array_id,biosampleaccn,contig_id,arraystart,arrayend,arraylen,avgrepeatlen,avgspacerlen,number_of_spacers,dist_to_cas13b,orientation,category,score,filter,date,organism,speciesname
0dbd74ab-1e56-431e-9b92-bb2906cc8935,SAMN07840090,NZ_CP024591.1,1479962,1480662,701,37,36,9,341934,Foward,Possible,0.6379,FAILED,08-07-2025-08-34-22,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
09e48255-efc3-494d-bbef-35b26cdafab7,SAMN07840090,NZ_CP024591.1,209107,209472,366,36,30,5,1613124,Reverse,Possible,0.7017,FAILED,08-07-2025-08-34-22,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
fa52d012-9122-4f15-bbc0-c3cfb47181b2,SAMN07840091,NZ_CP024592.1,1749813,1750770,958,46,30,12,1296819,Foward,Possible,0.6637,FAILED,08-07-2025-08-34-26,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
b615677c-889d-426d-86d2-1a89060984fb,SAMN07840091,NZ_CP024592.1,453754,454185,432,36,30,6,760,Foward,Possible,0.7217,PASSED,08-07-2025-08-34-26,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
3ad3bdaf-ca71-47db-92f8-03f7b9c36aeb,SAMN07840091,NZ_CP024592.1,151005,151552,548,37,36,7,297916,Reverse,Possible,0.6253,FAILED,08-07-2025-08-34-26,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
2917d847-77ea-45be-8e1d-a99c0b20dcba,SAMN07840091,NZ_CP024592.1,118104,118994,891,30,36,13,330474,Reverse,Possible,0.6232,FAILED,08-07-2025-08-34-26,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
5490eee4-bb5d-495c-85c0-b99396ab2851,SAMN07840092,NZ_CP024593.1,1081972,1091801,9830,30,35,149,337793,Foward,Possible,0.6449,FAILED,08-07-2025-08-34-32,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
83de285c-aec7-41d4-a661-f857afdb2973,SAMN07840092,NZ_CP024593.1,1048083,1048420,338,37,38,4,303904,Foward,Possible,0.5806,FAILED,08-07-2025-08-34-32,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
678db19d-d3ce-4940-862c-296313fce0fa,SAMN07840092,NZ_CP024593.1,739528,739893,366,36,30,5,759,Reverse,Possible,0.7114,PASSED,08-07-2025-08-34-32,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
e3763730-1f0c-4f7b-8ff7-9926c0133a11,SAMN07840094,NZ_CP024594.1,2415060,2415471,412,37,38,5,272194,Reverse,Possible,0.5867,FAILED,08-07-2025-08-34-34,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
9a393af9-5efc-43aa-ac41-045e9b1aeab4,SAMN07840094,NZ_CP024594.1,2372740,2381519,8780,30,35,133,229874,Reverse,Possible,0.6303,FAILED,08-07-2025-08-34-34,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
0af23755-c5d4-4d66-a5b1-e6068f45ac38,SAMN07840094,NZ_CP024594.1,2138347,2138581,235,37,29,3,758,Reverse,Possible,0.6309,PASSED,08-07-2025-08-34-34,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
2caadf39-336b-4fa1-945b-46a3947660f6,SAMN07840094,NZ_CP024594.1,33687,33936,250,52,47,2,2105403,Foward,Possible,0.5589,FAILED,08-07-2025-08-34-34,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
6decc81f-8858-42b9-95d0-4b58b4fadbae,SAMN07840097,NZ_CP024595.1,2316828,2317015,188,37,38,2,1234428,Reverse,Possible,0.6256,FAILED,08-07-2025-08-34-37,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
c6cd0efa-b9df-47f6-8c49-4ddde89f024a,SAMN07840097,NZ_CP024595.1,2271481,2282122,10642,30,35,161,1189081,Reverse,Possible,0.6583,FAILED,08-07-2025-08-34-37,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
1945a84c-da59-4fef-8900-6849cbdc47a0,SAMN07840097,NZ_CP024595.1,264811,265374,564,36,30,8,813619,Foward,Possible,0.7217,FAILED,08-07-2025-08-34-37,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
6ff35e4e-6604-4175-8dd0-a8f67d573486,SAMN07840097,NZ_CP024595.1,1082407,1083036,630,37,28,9,7,Foward,Alternative,0.6765,PASSED,08-07-2025-08-34-37,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
90bf7045-e088-4ae9-8ebf-910afbbdd70a,SAMN07840097,NZ_CP024595.1,1082408,1083036,629,36,29,9,8,Foward,Bona-fide,0.7528,PASSED,08-07-2025-08-34-37,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
dbbebe4d-bf84-46bb-93b0-7bcecf7239c7,SAMN07831761,NZ_CP024597.1,1555265,1555766,502,46,30,6,1121256,Reverse,Possible,0.5367,FAILED,08-07-2025-08-34-40,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
c48d1020-7d50-4769-b477-427b30c4385a,SAMN07831761,NZ_CP024597.1,429225,429724,500,38,27,7,758,Reverse,Alternative,0.6309,PASSED,08-07-2025-08-34-40,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
0174d4fb-3dd1-4450-92a9-be3427dd8fdd,SAMN07831761,NZ_CP024597.1,429226,429723,498,36,30,7,759,Reverse,Bona-fide,0.7571,PASSED,08-07-2025-08-34-40,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
7deb8511-9855-47a0-be47-c418560a0e28,SAMN07836904,NZ_CP024598.1,1488948,1489975,1028,36,30,15,760,Foward,Possible,0.7217,PASSED,08-07-2025-08-34-42,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
92bffa20-9523-4946-b413-050903a4946f,SAMN07836904,NZ_CP024598.1,372546,375021,2476,46,29,32,1109640,Foward,Possible,0.6637,FAILED,08-07-2025-08-34-42,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
c6f5c9d1-3d0c-45df-b1b8-4751677f8da1,SAMN07836934,NZ_CP024599.1,1598685,1599116,432,36,30,6,760,Foward,Possible,0.7217,PASSED,08-07-2025-08-34-44,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
9c5f7640-0789-41ce-9142-f6dda6688ed4,SAMN07836934,NZ_CP024599.1,1295933,1296480,548,37,36,7,297919,Reverse,Possible,0.6253,FAILED,08-07-2025-08-34-44,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
2f1d2d14-f414-4fc2-91e5-4f9281a735ae,SAMN07836934,NZ_CP024599.1,1256394,1263922,7529,30,35,114,330477,Reverse,Possible,0.6303,FAILED,08-07-2025-08-34-44,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
072612ba-30f3-46ae-b6e4-d1a205a6a369,SAMN07836934,NZ_CP024599.1,533507,534767,1261,46,29,16,1059632,Foward,Possible,0.6637,FAILED,08-07-2025-08-34-44,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
4c9e8b13-9a31-4968-a0f2-3d76aa11c666,SAMN07315161,NZ_CP025931.1,2132965,2133307,343,37,39,4,2019051,Foward,Possible,0.6497,FAILED,08-07-2025-08-34-46,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
2631d1b6-9342-4645-bf11-1f5648762e47,SAMN07315161,NZ_CP025931.1,114674,114907,234,36,30,3,760,Foward,Possible,0.7217,PASSED,08-07-2025-08-34-46,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
17a73888-ec4c-4f48-b2e9-31dcdb43b3fc,SAMN07315160,NZ_CP025930.1,2206472,2214351,7880,30,35,119,362938,Foward,Possible,0.6651,FAILED,08-07-2025-08-34-52,Porphyromonas gingivalis ATCC 33277 (CFB group bacteria),Porphyromonas gingivalis
b71c6ecb-c58d-4456-85bd-bcde03593c56,SAMN07315160,NZ_CP025930.1,1410859,1411687,829,36,30,12,428488,Reverse,Possible,0.7017,FAILED,08-07-2025-08-34-52,Porphyromonas gingivalis ATCC 33277 (CFB group bacteria),Porphyromonas gingivalis
56b4a101-4a25-4787-ae48-bbf394f04fab,SAMN07315160,NZ_CP025930.1,1839116,1839417,302,38,28,4,758,Reverse,Alternative,0.6873,PASSED,08-07-2025-08-34-52,Porphyromonas gingivalis ATCC 33277 (CFB group bacteria),Porphyromonas gingivalis
4655c736-fb54-4ffc-a420-9263bf7acfe7,SAMN07315160,NZ_CP025930.1,1839116,1839415,300,36,30,4,760,Reverse,Bona-fide,0.7571,PASSED,08-07-2025-08-34-52,Porphyromonas gingivalis ATCC 33277 (CFB group bacteria),Porphyromonas gingivalis
464c5284-c438-4523-8802-93e991c25c6a,SAMN07315163,NZ_CP025932.1,2266790,2267043,254,47,22,3,1095326,Foward,Possible,0.5242,FAILED,08-07-2025-08-34-55,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
d68e833f-e1f7-42ba-a38c-bbced5bdfc60,SAMN07315163,NZ_CP025932.1,2102526,2104591,2066,30,35,31,931062,Foward,Possible,0.6496,FAILED,08-07-2025-08-34-55,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
75fa242e-8f02-4ad2-875e-b0b37e3f16a4,SAMN07315163,NZ_CP025932.1,2068359,2068903,545,37,35,7,896895,Foward,Possible,0.6157,FAILED,08-07-2025-08-34-55,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
c59059dc-9e41-4c86-bf95-a8182f02e842,SAMN07315163,NZ_CP025932.1,1171472,1171969,498,36,30,7,8,Foward,Possible,0.7492,PASSED,08-07-2025-08-34-55,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
831e9829-95b5-4240-ae91-b8f9f9f6ae1b,SAMN07315163,NZ_CP025932.1,375957,376454,498,36,30,7,791603,Foward,Possible,0.7217,FAILED,08-07-2025-08-34-55,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
11471b36-f56a-4ebf-b6de-08d6f785dc29,SAMN18805464,NZ_CP073350.1,1764622,1765198,577,46,29,7,336650,Foward,Possible,0.5485,FAILED,08-07-2025-08-34-57,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
be7cf782-3d83-4639-8185-63c8da240a2a,SAMN18805464,NZ_CP073350.1,1423861,1424556,696,36,30,10,9,Reverse,Possible,0.7188,PASSED,08-07-2025-08-34-57,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
ce172778-b473-424f-9bca-fbbd6712f5db,SAMN18805464,NZ_CP073350.1,295317,295882,566,37,29,8,1128683,Reverse,Alternative,0.7175,FAILED,08-07-2025-08-34-57,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
8513167a-3613-4acf-8c39-6057c59e3d90,SAMN18805464,NZ_CP073350.1,295319,295882,564,36,30,8,1128683,Reverse,Bona-fide,0.7571,FAILED,08-07-2025-08-34-57,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
bb96b458-8756-4d2c-afb9-fc03e2f23d07,SAMN18805165,NZ_CP073349.1,1764600,1765176,577,46,29,7,336645,Foward,Possible,0.5485,FAILED,08-07-2025-08-35-01,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
f597e8eb-530c-41e2-9b6d-3fcb49d72f76,SAMN18805165,NZ_CP073349.1,1423844,1424539,696,36,30,10,9,Reverse,Possible,0.7188,PASSED,08-07-2025-08-35-01,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
80b88950-1c0c-47ec-b6c7-bc20eb573c8b,SAMN18805165,NZ_CP073349.1,295317,295882,566,37,29,8,1128666,Reverse,Alternative,0.7175,FAILED,08-07-2025-08-35-01,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
1def10fe-219a-44aa-8a7c-7aaee0096279,SAMN18805165,NZ_CP073349.1,295319,295882,564,36,30,8,1128666,Reverse,Bona-fide,0.7571,FAILED,08-07-2025-08-35-01,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
4a9115cc-000a-44d6-a765-a8f884262370,SAMN18753385,NZ_CP073348.1,2136164,2139209,3046,30,35,46,338949,Foward,Possible,0.5511,FAILED,08-07-2025-08-35-03,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
e90a39be-d0d7-4670-bdd7-ea831b21a7bb,SAMN18753385,NZ_CP073348.1,2102464,2102717,254,37,35,3,305249,Foward,Possible,0.6703,FAILED,08-07-2025-08-35-03,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
bf63ce16-05d8-4f7e-bd5e-edd266781133,SAMN18753385,NZ_CP073348.1,1792862,1793097,236,38,28,3,759,Reverse,Alternative,0.6309,PASSED,08-07-2025-08-35-03,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
ad38f61c-0eed-40f4-b81a-610eb3d1ec66,SAMN18753385,NZ_CP073348.1,1792863,1793096,234,36,30,3,760,Reverse,Bona-fide,0.7571,PASSED,08-07-2025-08-35-03,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
3d3f658a-c1f2-452c-aa38-c0e0a8f8eae0,SAMN35301467,NZ_CP126309.1,2238589,2243688,5100,30,35,77,344670,Foward,Possible,0.6651,FAILED,08-07-2025-08-35-09,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
50d7dce7-1850-4cce-ad9a-6632b1db5273,SAMN35301467,NZ_CP126309.1,1889039,1889800,762,36,30,11,760,Reverse,Possible,0.7279,PASSED,08-07-2025-08-35-09,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
90ca3975-0546-4ffb-8c64-35bf3da3cf25,SAMN35301467,NZ_CP126309.1,1042541,1042973,433,37,29,6,847587,Reverse,Possible,0.6891,FAILED,08-07-2025-08-35-09,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
a01ca7b0-f794-4332-b209-91de549ac122,SAMN35301467,NZ_CP126309.1,565684,567097,1414,46,30,18,1323463,Reverse,Possible,0.6519,FAILED,08-07-2025-08-35-09,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
043db90c-c0d5-47de-9daf-b4dffa0a8c9a,SAMN35563277,NZ_CP126983.1,2236905,2242004,5100,30,35,77,344670,Foward,Possible,0.6651,FAILED,08-07-2025-08-35-13,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
006b0085-4f31-4a38-8e3f-e780c6b49a7b,SAMN35563277,NZ_CP126983.1,1887355,1888116,762,36,30,11,760,Reverse,Possible,0.7279,PASSED,08-07-2025-08-35-13,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
d62bce6f-3325-40c2-a475-4166ef8445fe,SAMN35563277,NZ_CP126983.1,1040857,1041289,433,37,29,6,847587,Reverse,Possible,0.6891,FAILED,08-07-2025-08-35-13,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
f73405e4-0a1f-4cad-a853-f190f382e2db,SAMN35563277,NZ_CP126983.1,564247,565660,1414,46,30,18,1323216,Reverse,Possible,0.6519,FAILED,08-07-2025-08-35-13,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
c1049bca-8315-417c-9b05-4c09deb95b8b,SAMD00060990,NC_015571.1,1515077,1515310,234,36,30,3,760,Foward,Possible,0.7217,PASSED,08-07-2025-08-35-15,Porphyromonas gingivalis TDC60 (CFB group bacteria),Porphyromonas gingivalis
b0b791b9-9536-426b-9af0-646b3956fc53,SAMD00060990,NC_015571.1,604390,605407,1018,30,35,15,905551,Reverse,Possible,0.5411,FAILED,08-07-2025-08-35-15,Porphyromonas gingivalis TDC60 (CFB group bacteria),Porphyromonas gingivalis
0afcd9ec-5c8e-4f70-8ac0-f8edcc70aa7d,SAMD00060990,NC_015571.1,293621,294703,1083,30,35,16,1216255,Foward,Possible,0.6449,FAILED,08-07-2025-08-35-15,Porphyromonas gingivalis TDC60 (CFB group bacteria),Porphyromonas gingivalis
f86b9ed9-818d-4e62-abbb-47db23d45504,SAMD00060990,NC_015571.1,259611,259953,343,37,39,4,1251005,Foward,Possible,0.6497,FAILED,08-07-2025-08-35-15,Porphyromonas gingivalis TDC60 (CFB group bacteria),Porphyromonas gingivalis
aea12d3d-5a68-4312-a32c-adb1f25b7618,SAMN03366764,NZ_CP011995.1,2125281,2126366,1086,30,36,16,335523,Foward,Possible,0.6287,FAILED,08-07-2025-08-35-21,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
04bbbddb-3a0b-4844-8ced-dc833b0e7e63,SAMN03366764,NZ_CP011995.1,2091332,2091661,330,38,35,4,301574,Foward,Possible,0.6465,FAILED,08-07-2025-08-35-21,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
7e674f89-1c40-4c2f-8fd5-0b1dedbcd247,SAMN03366764,NZ_CP011995.1,2090754,2091229,476,37,36,6,300996,Foward,Possible,0.6040,FAILED,08-07-2025-08-35-21,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
b5d46056-3372-4858-9fe1-82add5faa028,SAMN03366764,NZ_CP011995.1,924251,924615,365,35,31,5,861616,Foward,Possible,0.7217,FAILED,08-07-2025-08-35-21,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
f4fba96d-55a8-4107-b46d-a55d82c79ce8,SAMN03366764,NZ_CP011995.1,1784974,1785471,498,36,30,7,760,Reverse,Bona-fide,0.7571,PASSED,08-07-2025-08-35-21,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
b1ba2012-d98a-473c-86b4-eb2c1a163b91,SAMN03372093,NZ_CP011996.1,499228,499501,274,46,30,3,1239648,Reverse,Possible,0.5054,FAILED,08-07-2025-08-35-26,Porphyromonas gingivalis AJW4 (CFB group bacteria),Porphyromonas gingivalis
0b9abb94-62ed-4221-8e1e-3e1b1fb4ac99,SAMN03372093,NZ_CP011996.1,1737625,1738389,765,37,28,11,760,Reverse,Alternative,0.7080,PASSED,08-07-2025-08-35-26,Porphyromonas gingivalis AJW4 (CFB group bacteria),Porphyromonas gingivalis
e66719cd-1b79-4eb1-9be4-07a746fa70c4,SAMN03372093,NZ_CP011996.1,1737627,1738389,763,36,30,11,760,Reverse,Bona-fide,0.7571,PASSED,08-07-2025-08-35-26,Porphyromonas gingivalis AJW4 (CFB group bacteria),Porphyromonas gingivalis
bd11f1cb-6100-47b9-89b4-0bfdb625d956,SAMN03653671,NZ_CP013131.1,1998549,1999184,636,37,37,8,255742,Reverse,Possible,0.6126,FAILED,08-07-2025-08-35-30,Porphyromonas gingivalis A7A1-28 (CFB group bacteria),Porphyromonas gingivalis
0b702eea-5dfe-4198-b1b7-a33fbf3149af,SAMN03653671,NZ_CP013131.1,1958895,1964875,5981,30,36,89,216088,Reverse,Possible,0.6469,FAILED,08-07-2025-08-35-30,Porphyromonas gingivalis A7A1-28 (CFB group bacteria),Porphyromonas gingivalis
d8f3539a-1f8a-4025-b795-f4ed802a6140,SAMN03653671,NZ_CP013131.1,1738089,1738521,433,37,28,6,759,Reverse,Alternative,0.7080,PASSED,08-07-2025-08-35-30,Porphyromonas gingivalis A7A1-28 (CFB group bacteria),Porphyromonas gingivalis
cd179f7f-b34f-4d62-895a-4af99ac8741d,SAMN03653671,NZ_CP013131.1,1738091,1738521,431,36,29,6,759,Reverse,Bona-fide,0.7571,PASSED,08-07-2025-08-35-30,Porphyromonas gingivalis A7A1-28 (CFB group bacteria),Porphyromonas gingivalis
6821dc1a-8ba1-4eb6-bbc8-c1b3e36996d9,SAMN00216833,NZ_GL586311.1,1611554,1612522,969,47,29,12,1521970,Reverse,Possible,0.6676,FAILED,08-07-2025-08-36-38,Segatella buccae ATCC 33574 (CFB group bacteria),Segatella buccae
5e471602-0f2c-43e9-973b-4b006cf2b853,SAMN00216833,NZ_GL586311.1,90195,91283,1089,36,29,16,611,Foward,Possible,0.6676,PASSED,08-07-2025-08-36-38,Segatella buccae ATCC 33574 (CFB group bacteria),Segatella buccae
e98a17b6-9107-41c2-8fd1-b863f55aa1d0,SAMEA104224811,NZ_UGTJ01000001.1,2585777,2586470,694,36,29,10,612,Reverse,Possible,0.7209,PASSED,08-07-2025-08-49-21,Segatella buccae (CFB group bacteria),Segatella buccae
7bca8b2f-891e-4e27-bc21-60890867b59c,SAMEA104224811,NZ_UGTJ01000001.1,1148037,1149077,1041,47,29,13,1438005,Foward,Possible,0.6776,FAILED,08-07-2025-08-49-21,Segatella buccae (CFB group bacteria),Segatella buccae
96b172a2-bbeb-4f41-af54-a66f38e3914d,SAMN19926200,NZ_JAHXQX010000007.1,89488,90049,562,36,29,8,613,Reverse,Possible,0.7209,PASSED,08-07-2025-08-49-23,Segatella buccae (CFB group bacteria),Segatella buccae
bc97f83b-84e3-4d43-ae1f-ac6cde82369f,SAMN31809581,NZ_JAQETB010000022.1,9351,9845,495,36,29,7,612,Reverse,Possible,0.7410,PASSED,08-07-2025-08-49-25,Segatella buccae (CFB group bacteria),Segatella buccae
1be77af1-bd89-4ad4-b1b2-2f80d2474ca4,SAMN31809580,NZ_JAQETA010000008.1,66342,66509,168,37,28,2,611,Foward,Possible,0.6642,FAILED,08-07-2025-08-49-28,Segatella buccae (CFB group bacteria),Segatella buccae
